bp5,br5,bndcg5,bhr5,bp10,br10,bndcg10,bhr10,title,hp5,hr5_,hndcg5,hhr5,hp10,hr10,hndcg10,hhr10
0.4,0.4,0.9721212198129313,1,0.4,0.4,0.9238656872294425,1,Jack Ryan: Shadow Recruit,0.4,0.4,0.9721212198129313,1,0.4,0.4,0.9197269060177818,1
0.0,0.0,0.7328286204777911,0,0.0,0.0,0.7668878296761483,0,Fortress of War,0.0,0.0,0.7328286204777911,0,0.1,0.1,0.615413607277545,1
0.0,0.0,0.6934264036172708,0,0.1,0.1,0.5887230770172666,1,Speak,0.2,0.2,0.7939234660462212,1,0.2,0.2,0.7334367757540377,1
0.4,0.4,0.5475066710714894,1,0.3,0.3,0.6094348440902243,1,The Face of an Angel,0.2,0.2,0.4935456744811716,1,0.1,0.1,0.5066800441412914,1
0.0,0.0,0.0,0,0.0,0.0,0.0,0,Cut Bank,0.0,0.0,0.0,0,0.0,0.0,0.0,0
0.4,0.4,1.0,1,0.2,0.2,1.0,1,Dirty Rotten Scoundrels,0.4,0.4,0.7760026829567223,1,0.2,0.2,0.7863251327466172,1
0.2,0.2,0.946493202248989,1,0.1,0.1,0.9453409181812843,1,The Last Song,0.2,0.2,0.940914767159646,1,0.1,0.1,0.9208004871134519,1
0.2,0.2,0.6159699112686031,1,0.2,0.2,0.6380482048993467,1,"Black Coal, Thin Ice",0.2,0.2,0.6463642229169531,1,0.2,0.2,0.6598669226916786,1
0.0,0.0,1.0,0,0.0,0.0,1.0,0,The Bounty,0.0,0.0,1.0,0,0.0,0.0,1.0,0
0.2,0.2,0.4306765580733931,1,0.2,0.2,0.4486438193521591,1,Girlfight,0.4,0.4,0.6934264036172708,1,0.3,0.3,0.6817776417968212,1
0.4,0.4,1.0,1,0.4,0.4,0.8773497378596237,1,Passengers,0.4,0.4,0.8772153153380493,1,0.3,0.3,0.8136660845933223,1
0.6,0.6,0.6750997756088837,1,0.4,0.4,0.6962451503709154,1,The Big Sleep,0.8,0.8,0.7926063426251276,1,0.5,0.5,0.800881495319095,1
0.0,0.0,0.5,0,0.1,0.1,0.4096304982787116,1,Judge Dredd,0.0,0.0,0.6309297535714575,0,0.2,0.2,0.4949304692982448,1
0.6,0.6,1.0,1,0.4,0.4,0.9701150020770936,1,The Fifth Element,0.4,0.4,1.0,1,0.3,0.3,0.8843546232623894,1
0.4,0.4,0.6240505200038378,1,0.3,0.3,0.6462338914902641,1,Vai Que Cola - O Filme,0.6,0.6,0.9469024295259745,1,0.4,0.4,0.905218161717064,1
0.2,0.2,0.9327783893101107,1,0.2,0.2,0.8144737415716296,1,Dinotopia,0.2,0.2,1.0,1,0.2,0.2,0.8660351752414751,1
0.0,0.0,0.9674679834891693,0,0.0,0.0,0.9223960604395118,0,Ong Bak 3,0.0,0.0,1.0,0,0.0,0.0,0.9489415452074045,0
0.2,0.2,0.5,1,0.1,0.1,0.5,1,Turbulence,0.0,0.0,0.38685280723454163,0,0.1,0.1,0.35526514743439225,1
1.0,1.0,1.0,1,0.8,0.8,1.0,1,Off Course,0.8,0.8,1.0,1,0.7,0.7,0.9779871105504956,1
0.2,0.2,0.6309297535714574,1,0.1,0.1,0.6009078211678822,1,"For a Good Time, Call...",0.2,0.2,0.944847956559586,1,0.1,0.1,0.8993210596659086,1
0.0,0.0,0.5437713091520254,0,0.0,0.0,0.5765708893292185,0,Hit & Run,0.0,0.0,0.9558295932317544,0,0.0,0.0,0.9441592263400607,0
0.0,0.0,0.7122630665145961,0,0.1,0.1,0.6199772288329056,1,Alexander,0.0,0.0,0.5012658353418871,0,0.1,0.1,0.5133384282819001,1
0.4,0.4,0.9061827879747687,1,0.3,0.3,0.8727931709074844,1,Keeping the Faith,0.4,0.4,0.5012658353418872,1,0.2,0.2,0.513287806900664,1
0.0,0.0,0.9060254355346823,0,0.1,0.1,0.7004481337030175,1,Franklyn,0.0,0.0,0.9674679834891693,0,0.0,0.0,0.9349366583346498,0
0.0,0.0,0.0,0,0.0,0.0,0.2890648263178879,0,Odd Thomas,0.0,0.0,0.43067655807339306,0,0.0,0.0,0.45749452618986164,0
0.6,0.6,0.9935774939007994,1,0.3,0.3,0.986499455878587,1,Megamind,0.4,0.4,0.8503449055347546,1,0.3,0.3,0.7883256732481051,1
0.0,0.0,1.0,0,0.2,0.2,0.5389487190843254,1,Arrival,0.4,0.4,0.7031666714374551,1,0.4,0.4,0.7137538864476576,1
0.0,0.0,1.0,0,0.3,0.3,0.6443468293461152,1,Searching for Sugar Man,0.0,0.0,1.0,0,0.3,0.3,0.6309063674144738,1
0.2,0.2,0.6590018048024133,1,0.1,0.1,0.6570753280848557,1,Who's Afraid of Virginia Woolf?,0.2,0.2,0.9726097514324383,1,0.1,0.1,0.9726097514324383,1
0.0,0.0,1.0,0,0.0,0.0,0.9424720919083771,0,Ms .45,0.0,0.0,0.9469024295259745,0,0.0,0.0,0.9267582364714126,0
1.0,1.0,1.0,1,0.9,0.9,1.0,1,The Ugly Truth,0.8,0.8,0.8480742992651265,1,0.7,0.7,0.8756483856829611,1
0.0,0.0,0.9558295932317544,0,0.0,0.0,0.9361705073520016,0,Primer,0.0,0.0,1.0,0,0.2,0.2,0.5608783037108612,1
0.0,0.0,0.6509209298071326,0,0.0,0.0,0.6509209298071326,0,Hair,0.0,0.0,0.6509209298071326,0,0.0,0.0,0.6338412308988606,0
0.4,0.4,0.7380487420225963,1,0.2,0.2,0.7460539813130799,1,Tucker and Dale vs Evil,0.4,0.4,0.7369302591988794,1,0.2,0.2,0.751807017773313,1
0.2,0.2,0.38685280723454163,1,0.1,0.1,0.38685280723454163,1,Road House,0.0,0.0,0.0,0,0.1,0.1,0.34025980686072227,1
0.0,0.0,0.43067655807339306,0,0.0,0.0,0.5049197748991976,0,Iron Eagle,0.0,0.0,0.5,0,0.0,0.0,0.5,0
0.4,0.4,0.7031666714374551,1,0.2,0.2,0.746623419276888,1,Knocked Up,0.0,0.0,1.0,0,0.2,0.2,0.7361379407294193,1
0.4,0.4,0.7031666714374551,1,0.2,0.2,0.7291341170202837,1,Game of Death,0.2,0.2,0.5967557363289646,1,0.1,0.1,0.6585199515729508,1
0.0,0.0,0.0,0,0.2,0.2,0.4064974000151159,1,The Cider House Rules,0.0,0.0,0.0,0,0.1,0.1,0.34682498962181657,1
0.4,0.4,0.6891229721937404,1,0.5,0.5,0.7058802370413997,1,X-Men: The Last Stand,0.6,0.6,0.9211214295914947,1,0.4,0.4,0.9057093864882806,1
0.2,0.2,0.7063662475919823,1,0.1,0.1,0.7399775108240607,1,The Diabolical,0.0,0.0,0.9060254355346823,0,0.0,0.0,0.8699594546339143,0
0.2,0.2,0.946493202248989,1,0.5,0.5,0.8265268939151196,1,Safety Last!,0.4,0.4,0.8893127636718536,1,0.4,0.4,0.8502835240006734,1
0.0,0.0,0.5,0,0.1,0.1,0.4230100074953841,1,The Cure,0.2,0.2,0.5196610607458307,1,0.1,0.1,0.5790606904402769,1
0.6,0.6,0.6717287037439216,1,0.4,0.4,0.7002439632536932,1,American Gangster,0.0,0.0,0.6309297535714575,0,0.1,0.1,0.48139674597325793,1
0.0,0.0,0.7606395682357036,0,0.0,0.0,0.8045807465184766,0,Tinker Bell and the Great Fairy Rescue,0.2,0.2,0.6278397607958708,1,0.4,0.4,0.6716825143851315,1
0.2,0.2,1.0,1,0.1,0.1,0.9847777905177553,1,Love in the Afternoon,0.2,0.2,0.68349402851663,1,0.1,0.1,0.7421839881707114,1
0.2,0.2,0.850834274847108,1,0.2,0.2,0.8178354838404451,1,88 Minutes,0.2,0.2,0.8381840863879982,1,0.2,0.2,0.7850539801074258,1
0.0,0.0,0.8503449055347546,0,0.0,0.0,0.7933009890796178,0,Faster,0.0,0.0,0.8772153153380493,0,0.0,0.0,0.7991748853900112,0
0.0,0.0,0.6240505200038379,0,0.1,0.1,0.5498211434640516,1,Your Friend the Rat,0.0,0.0,0.9197207891481876,0,0.1,0.1,0.5880953270542243,1
0.0,0.0,0.0,0,0.2,0.2,0.39810983497615565,1,2001: A Space Travesty,0.2,0.2,0.9327783893101107,1,0.1,0.1,0.8927488538651881,1
0.6,0.6,0.772680972505246,1,0.3,0.3,0.7809790020876783,1,Madame Bovary,0.2,0.2,1.0,1,0.2,0.2,0.899004156689288,1
0.4,0.4,0.8503449055347546,1,0.2,0.2,0.8333149206801492,1,Barbie Diaries,0.2,0.2,1.0,1,0.1,0.1,1.0,1
0.0,0.0,0.8854598815714874,0,0.1,0.1,0.6658524055836873,1,Airport,0.0,0.0,0.6934264036172708,0,0.0,0.0,0.7036997876179215,0
0.0,0.0,0.0,0,0.1,0.1,0.38820118200817755,1,Killshot,0.2,0.2,0.639909328045346,1,0.2,0.2,0.5995897292194038,1
0.0,0.0,1.0,0,0.0,0.0,0.9911205770005563,0,The Muppet Christmas Carol,0.0,0.0,1.0,0,0.0,0.0,0.9682087825918937,0
0.0,0.0,1.0,0,0.0,0.0,0.8315546295836225,0,Pecker,0.2,0.2,0.944847956559586,1,0.1,0.1,0.9167146311087492,1
0.0,0.0,1.0,0,0.0,0.0,0.7977228895450266,0,Fame,0.2,0.2,0.38685280723454163,1,0.1,0.1,0.38685280723454163,1
0.4,0.4,0.9790187994940358,1,0.3,0.3,0.7069916116564005,1,The Ouija Experiment,0.4,0.4,0.9197207891481876,1,0.2,0.2,0.8775440575540395,1
0.0,0.0,0.9197207891481876,0,0.3,0.3,0.5848117559028033,1,Jungle 2 Jungle,0.2,0.2,0.6776636931349654,1,0.1,0.1,0.6920474092722958,1
0.2,0.2,0.38685280723454163,1,0.3,0.3,0.4967432029864876,1,Million Dollar Baby,0.4,0.4,0.5706417189553201,1,0.4,0.4,0.6109603493542961,1
0.0,0.0,0.38685280723454163,0,0.2,0.2,0.40279761410242615,1,Lara Croft Tomb Raider: The Cradle of Life,0.2,0.2,1.0,1,0.2,0.2,0.6019919515756947,1
0.2,0.2,0.5,1,0.2,0.2,0.5421577598319665,1,It's a Boy Girl Thing,0.0,0.0,0.5012658353418871,0,0.0,0.0,0.5316900945208328,0
0.2,0.2,0.6968778680746041,1,0.2,0.2,0.6911702401752363,1,Armored,0.0,0.0,1.0,0,0.1,0.1,0.7001565973169837,1
0.0,0.0,0.7606395682357036,0,0.0,0.0,0.8328978515038054,0,This Means War,0.0,0.0,1.0,0,0.0,0.0,0.9937947856332161,0
0.4,0.4,0.5706417189553201,1,0.2,0.2,0.5947835611809168,1,Om Shanti Om,0.2,0.2,0.5274557088681877,1,0.2,0.2,0.6154469782675835,1
0.2,0.2,0.6561037799490683,1,0.1,0.1,0.7076896459195644,1,Interstate 60,0.2,0.2,0.68349402851663,1,0.1,0.1,0.7063083272420791,1
0.2,0.2,0.946493202248989,1,0.2,0.2,0.8581568192550506,1,Ninja Assassin,0.4,0.4,0.6806060567602009,1,0.2,0.2,0.6828805903381167,1
0.2,0.2,0.6758840844016503,1,0.1,0.1,0.6758840844016503,1,Smokey and the Bandit,0.0,0.0,0.8772153153380493,0,0.1,0.1,0.5884090756982528,1
0.0,0.0,0.6182885020492784,0,0.0,0.0,0.7367283992687399,0,Ever After: A Cinderella Story,0.0,0.0,0.8854598815714874,0,0.0,0.0,0.8547658317433305,0
0.4,0.4,0.9805704719000117,1,0.4,0.4,0.8944892606381067,1,An American Werewolf in London,0.2,0.2,1.0,1,0.2,0.2,0.8838000362818017,1
0.4,0.4,0.5717853415779118,1,0.7,0.7,0.7007296742701441,1,One Kiss,0.6,0.6,0.7328286204777912,1,0.4,0.4,0.7447274735359366,1
0.2,0.2,0.7215634034161573,1,0.5,0.5,0.7282659999272678,1,Urban Cowboy,0.4,0.4,0.7025429713312312,1,0.5,0.5,0.7452870872166185,1
0.4,0.4,0.7175937167816352,1,0.4,0.4,0.7255323163804546,1,Batman Unlimited: Animal Instincts,0.4,0.4,0.9117958961647155,1,0.3,0.3,0.8751086550119759,1
0.0,0.0,0.6309297535714575,0,0.0,0.0,0.6309297535714575,0,Mean Machine,0.0,0.0,0.0,0,0.0,0.0,0.2890648263178879,0
0.0,0.0,1.0,0,0.0,0.0,0.971476156593264,0,Amnesiac,0.0,0.0,1.0,0,0.0,0.0,0.9838048780283076,0
0.0,0.0,0.8854598815714874,0,0.0,0.0,0.8807346094186411,0,Love Actually,0.0,0.0,0.9558295932317544,0,0.1,0.1,0.7103927588680988,1
0.2,0.2,1.0,1,0.2,0.2,0.777362995407409,1,The Cove,0.4,0.4,0.6509209298071326,1,0.7,0.7,0.730265748830541,1
0.0,0.0,0.7606395682357036,0,0.0,0.0,0.777947617244355,0,10 Cloverfield Lane,0.0,0.0,0.6797310500037655,0,0.0,0.0,0.7045057227504283,0
0.2,0.2,0.9327783893101107,1,0.1,0.1,0.8846033114912693,1,Scrooged,0.2,0.2,0.6309297535714574,1,0.1,0.1,0.6144043654932557,1
0.2,0.2,0.7255804225316207,1,0.3,0.3,0.7037349185364783,1,Lonely Hearts,0.2,0.2,0.6758840844016503,1,0.1,0.1,0.6754406869072987,1
0.4,0.4,0.7850431142602208,1,0.4,0.4,0.7894718893364784,1,City of Life and Death,0.4,0.4,0.8207555803845797,1,0.5,0.5,0.8038460747638313,1
0.2,0.2,0.6159699112686031,1,0.1,0.1,0.6621569047831923,1,Play It to the Bone,0.0,0.0,1.0,0,0.3,0.3,0.7020171206614045,1
0.4,0.4,0.9871451602176229,1,0.2,0.2,0.9597268547921457,1,Evangelion: 3.0 You Can (Not) Redo,0.4,0.4,1.0,1,0.2,0.2,0.9721060966600689,1
0.0,0.0,0.6309297535714575,0,0.2,0.2,0.5005853528453882,1,American Heist,0.2,0.2,0.5,1,0.1,0.1,0.5,1
0.4,0.4,0.8772153153380493,1,0.3,0.3,0.8010352004110844,1,Dreamgirls,0.8,0.8,0.9558295932317544,1,0.5,0.5,0.9351296496630307,1
0.0,0.0,1.0,0,0.0,0.0,0.9888026041880242,0,Collateral Damage,0.0,0.0,0.8503449055347546,0,0.0,0.0,0.7979719524871096,0
0.2,0.2,0.7967075809905066,1,0.1,0.1,0.7766421432672286,1,Enter the Void,0.0,0.0,1.0,0,0.0,0.0,0.9325210919548239,0
0.4,0.4,0.6391665803789839,1,0.2,0.2,0.6589016109249882,1,The Professional,0.2,0.2,0.6463642229169531,1,0.3,0.3,0.5571873575342025,1
0.0,0.0,0.38685280723454163,0,0.0,0.0,0.38685280723454163,0,Memories,0.0,0.0,0.0,0,0.0,0.0,0.483639123806428,0
0.0,0.0,1.0,0,0.0,0.0,0.8988898126139723,0,Dances with Wolves,0.0,0.0,1.0,0,0.0,0.0,0.7508679794281646,0
0.6,0.6,0.8299250769438711,1,0.4,0.4,0.8471965498901305,1,American Outlaws,0.6,0.6,0.7743787950430012,1,0.3,0.3,0.7761266955069857,1
1.0,1.0,1.0,1,1.0,1.0,1.0,1,My Life as a Dog,1.0,1.0,1.0,1,1.0,1.0,1.0,1
0.2,0.2,0.8213137146137828,1,0.1,0.1,0.807790641043672,1,Street Fighter,0.0,0.0,0.8854598815714874,0,0.0,0.0,0.854105797972385,0
0.4,0.4,0.9578347709816888,1,0.4,0.4,0.9092027853518571,1,Shark Night,0.4,0.4,0.5717853415779118,1,0.4,0.4,0.6275849117360404,1
0.6,0.6,0.6182885020492787,1,0.5,0.5,0.6799556189673062,1,Gifted,0.6,0.6,0.7328286204777912,1,0.7,0.7,0.7809900867935666,1
0.4,0.4,1.0,1,0.2,0.2,0.9402930323945119,1,Rurouni Kenshin,0.4,0.4,1.0,1,0.2,0.2,0.9336636827595105,1
0.0,0.0,0.6509209298071326,0,0.1,0.1,0.4998592644002918,1,Infestation,0.0,0.0,0.0,0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0.0,0.0,0.0,0,The Man with the Iron Fists,0.0,0.0,0.43067655807339306,0,0.0,0.0,0.43067655807339306,0
0.0,0.0,1.0,0,0.2,0.2,0.7400690722083368,1,The Adventures of Pluto Nash,0.0,0.0,1.0,0,0.1,0.1,0.7562831267188284,1
0.8,0.8,0.989141344633751,1,0.6,0.6,0.972828301712211,1,Invasion of the Body Snatchers,0.4,0.4,0.9355095261428396,1,0.4,0.4,0.8995201827278202,1
0.4,0.4,0.5706417189553201,1,0.2,0.2,0.5832539389800757,1,The Da Vinci Code,0.4,0.4,0.6509209298071326,1,0.2,0.2,0.6509209298071326,1
0.6,0.6,0.8926893079768027,1,0.3,0.3,0.8885460114676111,1,Smoke,0.4,0.4,1.0,1,0.4,0.4,0.8862289758562821,1
0.2,0.2,0.946493202248989,1,0.3,0.3,0.8278467754375753,1,Hotel Transylvania 2,0.2,0.2,0.6309297535714574,1,0.3,0.3,0.598661176374138,1
0.0,0.0,0.5012658353418871,0,0.0,0.0,0.5012658353418871,0,An Officer and a Gentleman,0.0,0.0,0.0,0,0.1,0.1,0.3739225156604878,1
0.0,0.0,1.0,0,0.1,0.1,0.5867091714597011,1,Journey 2: The Mysterious Island,0.0,0.0,0.9060254355346823,0,0.2,0.2,0.5315919835328472,1
0.2,0.2,0.946493202248989,1,0.3,0.3,0.8491747530433461,1,The Man Who Fell to Earth,0.4,0.4,0.7850431142602208,1,0.4,0.4,0.7923804482796246,1
0.0,0.0,1.0,0,0.2,0.2,0.6260783627320516,1,Moonlight,0.0,0.0,0.8529278650606567,0,0.0,0.0,0.8223723458399597,0
0.6,0.6,1.0,1,0.4,0.4,0.9396992737449835,1,Margin Call,0.4,0.4,0.8503449055347546,1,0.3,0.3,0.7885985159970097,1
0.0,0.0,0.9469024295259745,0,0.0,0.0,0.913852335159709,0,Baby Boom,0.0,0.0,0.9558295932317544,0,0.0,0.0,0.949671989333555,0
0.0,0.0,0.5,0,0.0,0.0,0.5,0,"Good Luck Charlie, It's Christmas!",0.0,0.0,0.5437713091520254,0,0.0,0.0,0.5437713091520254,0
0.2,0.2,0.5274557088681877,1,0.2,0.2,0.5639685655046532,1,Darkness Falls,0.0,0.0,0.8772153153380493,0,0.1,0.1,0.5884090756982528,1
0.2,0.2,0.5651859275089235,1,0.3,0.3,0.5904760526057447,1,Cobra,0.2,0.2,0.5570889140043059,1,0.4,0.4,0.5992652701045437,1
0.0,0.0,0.38685280723454163,0,0.0,0.0,0.5260721334578811,0,The Firm,0.2,0.2,0.5,1,0.1,0.1,0.53628082784018,1
0.0,0.0,1.0,0,0.1,0.1,0.7827068917847374,1,Flags of Our Fathers,0.2,0.2,0.7521866188906461,1,0.1,0.1,0.8125952066495403,1
0.6,0.6,0.9220370325520013,1,0.6,0.6,0.7394796199983239,1,Mission: Impossible - Ghost Protocol,0.6,0.6,0.9674679834891694,1,0.4,0.4,0.7317641941998622,1
0.4,0.4,0.8967451507143114,1,0.4,0.4,0.8451825919900222,1,Black Beauty,0.0,0.0,0.8529278650606567,0,0.0,0.0,0.8363420443965249,0
0.2,0.2,0.7711718900041457,1,0.2,0.2,0.7328626565145268,1,How to Train Your Dragon,0.6,0.6,0.758920735315083,1,0.5,0.5,0.7894780372979117,1
0.2,0.2,0.6988385132278441,1,0.2,0.2,0.6803614108476774,1,Sleepaway Camp II: Unhappy Campers,0.2,0.2,0.6885288809404666,1,0.2,0.2,0.6712979602402027,1
0.2,0.2,0.6758840844016503,1,0.1,0.1,0.6754406869072987,1,Ninja: Shadow of a Tear,0.2,0.2,0.5379333142683604,1,0.3,0.3,0.5766708781245671,1
0.0,0.0,1.0,0,0.0,0.0,1.0,0,Priceless,0.0,0.0,1.0,0,0.0,0.0,0.9971876401972101,0
0.2,0.2,0.9751957567060058,1,0.1,0.1,0.9594175869338505,1,Looking: The Movie,0.2,0.2,0.6463642229169531,1,0.2,0.2,0.6616010406051184,1
0.0,0.0,0.9197207891481876,0,0.0,0.0,0.8710785440003369,0,A Goofy Movie,0.0,0.0,1.0,0,0.0,0.0,0.7737459235132744,0
0.2,0.2,1.0,1,0.1,0.1,0.9715787480216234,1,Under Suspicion,0.2,0.2,0.639909328045346,1,0.1,0.1,0.650809743189607,1
0.4,0.4,0.95583058934618,1,0.2,0.2,0.9268144126577856,1,The Wild,0.6,0.6,0.9876322084609285,1,0.3,0.3,0.9860355010452192,1
0.0,0.0,0.6509209298071326,0,0.0,0.0,0.6710022092790502,0,The Skin I Live In,0.0,0.0,0.43067655807339306,0,0.1,0.1,0.34563544570929394,1
0.0,0.0,0.9558295932317544,0,0.1,0.1,0.7458697072108733,1,Star Trek IV: The Voyage Home,0.0,0.0,1.0,0,0.1,0.1,0.6544959808464507,1
0.0,0.0,1.0,0,0.1,0.1,0.7863639746437395,1,Womb,0.2,0.2,0.7521866188906461,1,0.2,0.2,0.7369513735179246,1
0.2,0.2,0.6776636931349654,1,0.2,0.2,0.7182670693287149,1,Dark Blue,0.2,0.2,0.7503846658256149,1,0.3,0.3,0.5752750527121964,1
0.0,0.0,1.0,0,0.1,0.1,0.7762892297088178,1,Multiplicity,0.2,0.2,0.7215634034161573,1,0.1,0.1,0.7471083024950291,1
0.4,0.4,0.9924746272747981,1,0.4,0.4,0.9215108337435183,1,Resident Evil: Afterlife,0.6,0.6,0.9674679834891694,1,0.4,0.4,0.9176551163528844,1
0.2,0.2,0.7579237460681981,1,0.2,0.2,0.6927180249858732,1,S.W.A.T.: Firefight,0.4,0.4,0.6787346605816587,1,0.3,0.3,0.6840642442537501,1
0.0,0.0,1.0,0,0.0,0.0,1.0,0,Saw: The Final Chapter,0.0,0.0,0.9558295932317544,0,0.0,0.0,0.9558295932317544,0
0.0,0.0,0.8529278650606567,0,0.1,0.1,0.6416574688544533,1,Kong: Skull Island,0.4,0.4,0.9324441894571632,1,0.3,0.3,0.883327441308109,1
0.6,0.6,0.5670074161757118,1,0.4,0.4,0.6016101413025535,1,Last Vegas,0.4,0.4,0.7363636171343382,1,0.5,0.5,0.7058258802268687,1
0.2,0.2,1.0,1,0.2,0.2,0.9001015368078917,1,Slither,0.2,0.2,0.9751957567060058,1,0.1,0.1,0.9662746248661424,1
0.6,0.6,0.9322978750325865,1,0.4,0.4,0.9222298100768755,1,Doctor Strange,0.6,0.6,0.6978677448499556,1,0.6,0.6,0.7037848066406588,1
0.8,0.8,0.776122526443096,1,0.5,0.5,0.7968951195715904,1,Supergirl,0.6,0.6,0.9630988000371629,1,0.6,0.6,0.7669364444875506,1
0.2,0.2,1.0,1,0.1,0.1,0.9555347118229144,1,To the Wonder,0.4,0.4,0.8742620182214496,1,0.4,0.4,0.8287701585753415,1
0.4,0.4,0.9131210744214262,1,0.2,0.2,0.9078201803015333,1,Never Let Me Go,0.2,0.2,0.940914767159646,1,0.2,0.2,0.855858423916995,1
0.2,0.2,0.6094953705347356,1,0.2,0.2,0.4622845367208302,1,Love Songs,0.0,0.0,0.6309297535714575,0,0.2,0.2,0.440262933204598,1
0.0,0.0,1.0,0,0.0,0.0,0.9937947856332161,0,The Assassin,0.0,0.0,0.7606395682357036,0,0.0,0.0,0.796670591535181,0
0.0,0.0,0.5706417189553201,0,0.1,0.1,0.46737094873235197,1,"Sex, Lies, and Videotape",0.2,0.2,0.6272764569614688,1,0.3,0.3,0.6109056086912296,1
0.0,0.0,0.43067655807339306,0,0.0,0.0,0.5478510149086853,0,Problem Child 2,0.0,0.0,0.6309297535714575,0,0.0,0.0,0.6283303929311413,0
0.0,0.0,0.5437713091520254,0,0.0,0.0,0.5642221110316635,0,Cub,0.0,0.0,0.38685280723454163,0,0.0,0.0,0.41443699955334395,0
0.2,0.2,1.0,1,0.1,0.1,0.9684747499562049,1,Bedazzled,0.0,0.0,0.0,0,0.0,0.0,0.45646838330896394,0
0.0,0.0,0.9060254355346823,0,0.0,0.0,0.8886733622104969,0,Sinister,0.0,0.0,0.38685280723454163,0,0.1,0.1,0.42870233845376937,1
0.2,0.2,0.6561037799490683,1,0.5,0.5,0.674048566036904,1,Whatever Works,0.4,0.4,0.9475083622890744,1,0.4,0.4,0.8776047530147226,1
0.0,0.0,0.0,0,0.0,0.0,0.3562071871080222,0,Jacob's Ladder,0.0,0.0,0.43067655807339306,0,0.0,0.0,0.448643819352159,0
0.4,0.4,0.7380487420225963,1,0.2,0.2,0.7522585271386404,1,Frequently Asked Questions About Time Travel,0.2,0.2,0.7215634034161573,1,0.1,0.1,0.7563303489935225,1
0.4,0.4,0.708995963673403,1,0.2,0.2,0.708995963673403,1,Free Willy 2 - The Adventure Home,0.4,0.4,0.6347289430958043,1,0.2,0.2,0.6347289430958043,1
0.2,0.2,0.6590018048024133,1,0.2,0.2,0.6330843939451787,1,A Very Harold & Kumar Christmas,0.2,0.2,0.5547148733996122,1,0.1,0.1,0.582319248887622,1
0.0,0.0,0.0,0,0.2,0.2,0.378002100396839,1,"The Karate Kid, Part III",0.0,0.0,0.0,0,0.1,0.1,0.3010299956639812,1
0.2,0.2,0.9327783893101107,1,0.1,0.1,0.9327783893101107,1,Holiday,0.0,0.0,0.0,0,0.0,0.0,0.0,0
0.0,0.0,1.0,0,0.0,0.0,0.9262845298966467,0,Universal Soldier: Day of Reckoning,0.0,0.0,0.43067655807339306,0,0.1,0.1,0.4624553822020105,1
0.2,0.2,0.7967075809905066,1,0.2,0.2,0.7109535825518732,1,The Boy Who Cried Werewolf,0.0,0.0,0.0,0,0.1,0.1,0.39828128570897753,1
0.2,0.2,1.0,1,0.2,0.2,0.8265849339719943,1,Read My Lips,0.2,0.2,1.0,1,0.2,0.2,0.8407015629884644,1
0.0,0.0,1.0,0,0.0,0.0,1.0,0,American Pie Presents: Band Camp,0.0,0.0,0.8503449055347546,0,0.1,0.1,0.5543407733444706,1
0.4,0.4,0.8885994691336017,1,0.2,0.2,0.8885994691336017,1,To Steal from a Thief,0.2,0.2,0.5196610607458307,1,0.2,0.2,0.5592038256181395,1
0.0,0.0,0.9060254355346823,0,0.1,0.1,0.6436532879783499,1,Unknown,0.0,0.0,0.8772153153380493,0,0.0,0.0,0.8117854639642847,0
0.0,0.0,0.6309297535714575,0,0.0,0.0,0.6052602440527057,0,Funny Games,0.0,0.0,0.6309297535714575,0,0.0,0.0,0.6309297535714575,0
0.0,0.0,0.6309297535714575,0,0.0,0.0,0.5937751258332797,0,P2,0.0,0.0,0.43067655807339306,0,0.0,0.0,0.45749452618986164,0
0.0,0.0,0.5,0,0.1,0.1,0.4790234589503307,1,Pontypool,0.0,0.0,0.0,0,0.1,0.1,0.34711343121450716,1
0.0,0.0,0.5706417189553201,0,0.0,0.0,0.5706417189553201,0,Unforgettable,0.0,0.0,0.6240505200038379,0,0.0,0.0,0.618890676363047,0
0.4,0.4,0.7760026829567223,1,0.4,0.4,0.7671664817387903,1,The Grandmaster,0.6,0.6,0.9220370325520013,1,0.4,0.4,0.8985338899076055,1
0.4,0.4,0.8145672023038535,1,0.3,0.3,0.7975945555629259,1,Black Book,0.4,0.4,0.9805704719000117,1,0.2,0.2,0.9696993493974909,1
1.0,1.0,1.0,1,0.5,0.5,0.9940035119840808,1,John Adams,0.8,0.8,1.0,1,0.6,0.6,0.9614541587680896,1
0.2,0.2,0.5,1,0.2,0.2,0.5,1,Dad's Army,0.0,0.0,0.0,0,0.0,0.0,0.0,0
0.2,0.2,0.6159699112686031,1,0.5,0.5,0.6780040067581893,1,Cinema Paradiso,0.4,0.4,0.5475066710714894,1,0.4,0.4,0.6268097460839321,1
0.4,0.4,0.7229919015646842,1,0.2,0.2,0.7440364610875677,1,Words and Pictures,0.0,0.0,0.6240505200038379,0,0.3,0.3,0.5739794186669791,1
0.2,0.2,0.9680147827042069,1,0.1,0.1,0.9522969978853248,1,Cloudy with a Chance of Meatballs 2,0.2,0.2,0.9680147827042069,1,0.1,0.1,0.9494838074547174,1
0.0,0.0,0.0,0,0.0,0.0,0.0,0,Dumplings,0.0,0.0,0.0,0,0.0,0.0,0.0,0
